200222101,1.0
200221201,1.0
200221102,1.0
200221101,0.9
200222110,1.0
200221210,1.0
200221120,0.405
200221110,0.7215000000000001
200221111,0.7168500000000001
200202211,1.0
200202021,0.0
200202220,1.0
200202120,0.9
200202121,0.405
200202012,0.0
200202102,0.0
200202112,0.0
200202111,0.4215
200212020,0.9
200212021,0.405
200222002,1.0
200212002,0.9
200212012,0.405
200212011,0.543
200212201,1.0
200212102,0.405
200212101,0.7215000000000001
200212210,1.0
200212120,0.81
200212110,0.843
200212111,0.569025
200211211,1.0
200201221,1.0
200200222,1.0
200200122,0.9
200201022,0.0
200201122,0.405
200201121,0.543
200210221,1.0
200210022,0.9
200210122,0.81
200210121,0.6645
200211022,0.405
200211021,0.48600000000000004
200211220,1.0
200211120,0.6645
200211121,0.5305500000000001
200201212,1.0
200201112,0.4215
200210212,1.0
200210112,0.843
200211012,0.543
200211202,1.0
200211102,0.7215000000000001
200211112,0.5690250000000001
200211111,0.609381
201202020,0.45
201202021,0.2025
201202002,0.0
201202012,0.0
201202011,0.12150000000000001
201202101,0.0
201202210,1.0
201202120,0.6075
201202110,0.543
201202111,0.24435
201201211,1.0
201200221,1.0
201200022,0.45
201200122,0.6075
201200121,0.6645
201201022,0.2025
201201021,0.24300000000000002
201201220,1.0
201201120,0.6645
201201121,0.47587500000000005
201200212,1.0
201200112,0.543
201201012,0.12150000000000001
201201102,0.0
201201112,0.24435
201201111,0.4074480000000001
201220020,0.45
201220021,0.6075
201220012,1.0
201220011,0.6645
201220201,1.0
201220102,1.0
201220101,0.843
201220210,1.0
201220120,0.2025
201220110,0.543
201220111,0.6237
201210211,1.0
201210022,0.6075
201210021,0.48600000000000004
201210220,1.0
201210120,0.543
201210121,0.5305500000000001
201210012,0.6645
201210202,1.0
201210102,0.7215000000000001
201210112,0.6237
201210111,0.59553
201222001,1.0
201221002,1.0
201221001,0.7215000000000001
201222010,1.0
201221020,0.6075
201221010,0.543
201221011,0.6237
201212002,0.405
201212001,0.4215
201212020,0.6075
201212010,0.543
201212011,0.366525
201211020,0.48600000000000004
201211021,0.38272500000000004
201211002,0.543
201211012,0.4212000000000001
201211011,0.37215450000000005
201222100,1.0
201221200,1.0
201221100,0.7215000000000001
201221101,0.7168500000000001
201212200,1.0
201212100,0.6
201212101,0.3921750000000001
201211201,1.0
201211102,0.4468500000000001
201211101,0.5138820000000001
201221110,0.5690250000000001
201212110,0.5690250000000001
201211210,1.0
201211120,0.5305500000000001
201211110,0.5561640000000001
201211111,0.45818392500000016
200022202,1.0
200022201,0.9
200022220,0.5
200022210,0.45
200022211,0.6075
200022022,1.0
200022021,0.9
200022120,0.45
200022121,0.6075
200022112,1.0
200022111,0.6645
200122020,0.9
200122021,0.81
200122012,1.0
200122011,0.843
200222200,1.0
200122200,0.9
200122201,0.81
200122102,1.0
200122101,0.843
200122210,0.6075
200122120,0.6075
200122110,0.6645
200122111,0.678375
200020222,1.0
200020221,0.9
200021220,0.45
200021221,0.6075
200021212,1.0
200021211,0.6645
200120220,0.0
200120221,0.405
200120212,1.0
200120211,0.7215000000000001
200121202,1.0
200121201,0.843
200121220,0.2025
200121210,0.543
200121211,0.6237
200021122,1.0
200021121,0.6645
200120122,1.0
200120121,0.543
200121022,1.0
200121021,0.786
200121120,0.3645000000000001
200121121,0.5305500000000001
200121112,1.0
200121111,0.6389055
201022020,0.45
201022021,0.6075
201022012,1.0
201022011,0.6645
201022200,0.9
201022201,0.81
201022102,1.0
201022101,0.786
201022210,0.6075
201022120,0.405
201022110,0.48600000000000004
201022111,0.5852250000000001
201020220,0.9
201020221,0.81
201020212,1.0
201020211,0.843
201021202,1.0
201021201,0.843
201021220,0.6075
201021210,0.6645
201021211,0.678375
201020122,1.0
201020121,0.786
201021022,1.0
201021021,0.6645
201021120,0.48600000000000004
201021121,0.585225
201021112,1.0
201021111,0.6348960000000001
201120202,1.0
201120201,0.9
201120220,0.405
201120210,0.7215000000000001
201120211,0.7168500000000001
201120022,1.0
201120021,0.6645
201120120,0.36450000000000005
201120121,0.5305500000000001
201120112,1.0
201120111,0.6389055
201122002,1.0
201122001,0.7215000000000001
201122020,0.6075
201122010,0.543
201122011,0.6237
201121020,0.48600000000000004
201121021,0.585225
201121012,1.0
201121011,0.59553
201122200,0.81
201122100,0.6645
201122101,0.6783750000000001
201121200,0.843
201121201,0.771525
201121102,1.0
201121101,0.682281
201122110,0.5305500000000001
201121210,0.6237
201121120,0.3827250000000001
201121110,0.46473750000000014
201121111,0.548288325
200002222,1.0
200002221,0.9
200012220,0.45
200012221,0.6075
200002212,0.9
200012202,0.9
200012212,0.81
200012211,0.6075000000000002
200102220,0.9
200102221,0.81
200102202,0.0
200102212,0.405
200102211,0.6645
200112202,0.405
200112201,0.6645
200112220,0.6075
200112210,0.6645
200112211,0.585225
200002122,0.9
200012022,0.9
200012122,0.81
200012121,0.6075000000000002
200102022,0.0
200102122,0.405
200102121,0.48600000000000004
200112022,0.405
200112021,0.48600000000000004
200112120,0.6074999999999999
200112121,0.4920750000000001
200012112,0.786
200102112,0.24300000000000002
200112012,0.543
200112102,0.543
200112112,0.47587500000000005
200112111,0.5041035
201002220,0.45
201002221,0.6075
201002202,0.0
201002212,0.405
201002211,0.36450000000000005
201012202,0.405
201012201,0.48600000000000004
201012220,0.405
201012210,0.48600000000000004
201012211,0.43740000000000007
201002022,0.9
201002122,0.81
201002121,0.6075000000000002
201012022,0.81
201012021,0.6075000000000002
201012120,0.36450000000000005
201012121,0.4920750000000001
201002112,0.6645
201012012,0.843
201012102,0.7215000000000001
201012112,0.6783750000000001
201012111,0.49025250000000004
201102201,0.0
201102220,0.6075
201102210,0.543
201102211,0.3537
201102022,0.405
201102021,0.36450000000000005
201102120,0.48600000000000004
201102121,0.43740000000000007
201102012,0.4215
201102102,0.0
201102112,0.299025
201102111,0.29403000000000007
201112020,0.48600000000000004
201112021,0.43740000000000007
201112002,0.7215000000000001
201112012,0.5690250000000001
201112011,0.435213
201112200,0.6645
201112201,0.408375
201112102,0.4468500000000001
201112101,0.40046400000000004
201112210,0.5305500000000001
201112120,0.4374
201112110,0.42136200000000007
201112111,0.38181375000000006
200011222,1.0
200011221,0.6645
200101222,1.0
200101221,0.843
200110222,1.0
200110221,0.7215000000000001
200111220,0.543
200111221,0.6237
200011212,0.843
200101212,0.7215000000000001
200110212,0.9
200111202,0.7215000000000001
200111212,0.7168500000000001
200111211,0.6389055
201001222,1.0
201001221,0.543
201010222,1.0
201010221,0.6645
201011220,0.48600000000000004
201011221,0.5305500000000001
201001212,0.4215
201010212,0.7215000000000001
201011202,0.543
201011212,0.5690250000000001
201011211,0.474579
201100222,1.0
201100221,0.7215000000000001
201101220,0.6645
201101221,0.6237
201100212,0.6
201101202,0.0
201101212,0.3921750000000001
201101211,0.47050650000000005
201110220,0.6645
201110221,0.6237
201110202,0.7215000000000001
201110212,0.6621750000000002
201110211,0.6429149999999999
201111202,0.4468500000000001
201111201,0.553248
201111220,0.5305500000000001
201111210,0.59553
201111211,0.5063526
200011122,0.843
200101122,0.543
200110122,0.843
200111022,0.543
200111122,0.6237
200111121,0.5041035
201001122,0.6645
201010122,0.7215000000000001
201011022,0.786
201011122,0.6783750000000001
201011121,0.49025250000000004
201100122,0.543
201101022,0.36450000000000005
201101122,0.47587500000000005
201101121,0.4312035
201110022,0.6645
201110122,0.6237
201110121,0.49426200000000003
201111022,0.5305500000000001
201111021,0.4271940000000001
201111120,0.41735250000000007
201111121,0.41465520000000006
200111112,0.609381
201011112,0.6290640000000002
201101112,0.2980395
201110112,0.5995395000000001
201111012,0.5660055
201111102,0.5017320000000001
201111112,0.480564225
201111111,0.4049393657142858
220020202,1.0
220020201,0.9
220020210,0.0
220020211,0.405
220020121,1.0
220020112,1.0
220020111,0.7215000000000001
220022002,1.0
220022001,0.9
220022020,1.0
220022010,0.9
220022011,0.81
220021021,1.0
220021012,1.0
220021011,0.843
220022200,0.5
220022100,0.45
220022101,0.6075
220021200,0.45
220021201,0.6075
220021102,1.0
220021101,0.6645
220022110,0.6075
220021210,0.2025
220021120,1.0
220021110,0.543
220021111,0.6237
220002202,0.5
220002201,0.45
220002220,0.5
220002210,0.45
220002211,0.405
220002021,0.0
220002120,0.45
220002121,0.2025
220002012,0.0
220002102,0.45
220002112,0.2025
220002111,0.24300000000000002
220012020,0.9
220012021,0.405
220012002,0.9
220012012,0.405
220012011,0.48600000000000004
220012200,0.45
220012201,0.405
220012102,0.6075
220012101,0.48600000000000004
220012210,0.405
220012120,0.6075
220012110,0.48600000000000004
220012111,0.38272500000000004
220000221,0.0
220001220,0.45
220001221,0.2025
220000212,0.0
220001202,0.45
220001212,0.2025
220001211,0.24300000000000002
220010220,0.0
220010221,0.0
220010202,0.9
220010212,0.405
220010211,0.24300000000000002
220011202,0.6075
220011201,0.48600000000000004
220011220,0.2025
220011210,0.24300000000000002
220011211,0.27337500000000003
220000122,0.0
220001022,0.0
220001122,0.0
220001121,0.12150000000000001
220020022,1.0
220010022,0.9
220010122,0.405
220010121,0.4215
220011022,0.405
220011021,0.543
220011120,0.543
220011121,0.366525
220001112,0.12150000000000001
220010112,0.543
220011012,0.543
220011102,0.6645
220011112,0.42119999999999996
220011111,0.37215450000000005
220200211,1.0
220200021,0.0
220200120,0.0
220200121,0.0
220200012,0.0
220200202,1.0
220200102,0.9
220200112,0.405
220200111,0.4215
220201011,0.0
220202001,0.0
220202200,1.0
220202100,0.9
220202101,0.405
220201201,1.0
220201002,0.0
220201102,0.405
220201101,0.543
220202010,0.0
220202110,0.405
220201210,1.0
220201020,0.0
220201120,0.0
220201110,0.4215
220201111,0.31185
220102011,0.0
220102200,0.9
220102201,0.6075
220102002,0.0
220102102,0.2025
220102101,0.3645000000000001
220102210,0.6075
220102020,0.0
220102120,0.2025
220102110,0.3645000000000001
220102111,0.21870000000000006
220100220,0.0
220100221,0.0
220100202,0.9
220100212,0.405
220100211,0.4215
220101202,0.6075
220101201,0.6645
220101220,0.2025
220101210,0.543
220101211,0.42119999999999996
220100022,0.0
220100122,0.0
220100121,0.0
220101021,0.0
220101120,0.12150000000000001
220101121,0.05467500000000001
220100112,0.24300000000000002
220101012,0.0
220101102,0.36450000000000005
220101112,0.16402500000000003
220101111,0.21068100000000003
220220002,1.0
220220001,0.9
220220010,0.0
220220011,0.405
220210020,0.0
220210021,0.0
220210002,0.9
220210012,0.405
220210011,0.24300000000000002
220220100,0.0
220220101,0.405
220210201,1.0
220210102,0.81
220210101,0.6645
220210110,0.0
220210111,0.299025
220120021,1.0
220120012,1.0
220120011,0.7215000000000001
220120200,0.0
220120201,0.405
220120102,1.0
220120101,0.543
220120110,0.0
220120111,0.4468500000000001
220110202,0.81
220110201,0.6645
220110210,0.0
220110211,0.299025
220110022,0.405
220110021,0.4215
220110120,0.0
220110121,0.189675
220110012,0.543
220110102,0.786
220110112,0.47587500000000005
220110111,0.30788100000000007
220221000,0.0
220221001,0.405
220212000,0.0
220212001,0.0
220211002,0.405
220211001,0.24300000000000002
220221010,0.0
220212010,0.0
220211020,0.0
220211010,0.0
220211011,0.10935000000000002
220122000,0.0
220122001,0.405
220121002,1.0
220121001,0.543
220122010,0.405
220121020,1.0
220121010,0.4215
220121011,0.5690250000000001
220112002,0.405
220112001,0.24300000000000002
220112020,0.405
220112010,0.24300000000000002
220112011,0.21870000000000003
220111020,0.4215
220111021,0.31185
220111002,0.543
220111012,0.366525
220111011,0.283581
220221100,0.0
220212100,0.405
220211200,1.0
220211100,0.4215
220211101,0.4212
220122100,0.2025
220121200,0.2025
220121100,0.12150000000000001
220121101,0.4212
220112200,0.6075
220112100,0.36450000000000005
220112101,0.32805000000000006
220111200,0.543
220111201,0.5305500000000001
220111102,0.5305500000000001
220111101,0.4016790000000001
220211110,0.189675
220121110,0.24435
220112110,0.32805000000000006
220111210,0.29902500000000004
220111120,0.24435
220111110,0.23498100000000005
220111111,0.27164362500000006
210202011,0.0
210202201,1.0
210202002,0.0
210202102,0.0
210202101,0.4215
210202210,1.0
210202020,0.0
210202120,0.405
210202110,0.543
210202111,0.31185
210201211,1.0
210200221,1.0
210200022,0.0
210200122,0.405
210200121,0.4215
210201021,0.0
210201220,1.0
210201120,0.4215
210201121,0.31185
210200212,1.0
210200112,0.543
210201012,0.0
210201202,1.0
210201102,0.4215
210201112,0.31185
210201111,0.404532
210220020,0.0
210220021,0.405
210220012,1.0
210220011,0.543
210220201,1.0
210220102,1.0
210220101,0.7215000000000001
210220110,0.0
210220111,0.4468500000000001
210210211,1.0
210210022,0.405
210210021,0.24300000000000002
210210120,0.0
210210121,0.299025
210210012,0.543
210210202,1.0
210210102,0.843
210210112,0.6237
210210111,0.480348
210222001,1.0
210221002,1.0
210221001,0.7215000000000001
210222010,1.0
210221020,0.405
210221010,0.4215
210221011,0.5690250000000001
210212002,0.405
210212001,0.4215
210212020,0.405
210212010,0.4215
210212011,0.31185
210211020,0.24300000000000002
210211021,0.21870000000000003
210211002,0.543
210211012,0.366525
210211011,0.283581
210222100,1.0
210221200,1.0
210221100,0.6
210221101,0.6621750000000002
210212200,1.0
210212100,0.7215000000000001
210212101,0.5143500000000001
210211201,1.0
210211102,0.5690250000000001
210211101,0.570015
210221110,0.3921750000000001
210212110,0.5690250000000001
210211210,1.0
210211120,0.299025
210211110,0.440982
210211111,0.41832585000000005
210022020,0.9
210022021,0.81
210022012,1.0
210022011,0.786
210022200,0.45
210022201,0.6075
210022102,1.0
210022101,0.6645
210022210,0.405
210022120,0.6075
210022110,0.48600000000000004
210022111,0.585225
210020220,0.0
210020221,0.405
210020212,1.0
210020211,0.543
210021202,1.0
210021201,0.6645
210021220,0.2025
210021210,0.24300000000000002
210021211,0.47587499999999994
210020122,1.0
210020121,0.7215000000000001
210021022,1.0
210021021,0.843
210021120,0.543
210021121,0.6237
210021112,1.0
210021111,0.59553
210120202,1.0
210120201,0.7215000000000001
210120210,0.0
210120211,0.4468500000000001
210120022,1.0
210120021,0.7215000000000001
210120120,0.0
210120121,0.4468500000000001
210120112,1.0
210120111,0.5017320000000001
210122002,1.0
210122001,0.7215000000000001
210122020,0.81
210122010,0.6645
210122011,0.6783750000000001
210121020,0.6645
210121021,0.6783750000000001
210121012,1.0
210121011,0.6290640000000001
210122200,0.6075
210122100,0.543
210122101,0.6237
210121200,0.543
210121201,0.6237
210121102,1.0
210121101,0.5995395000000001
210122110,0.5305500000000001
210121210,0.29902500000000004
210121120,0.3537
210121110,0.3275640000000001
210121111,0.4938502500000001
210002220,0.45
210002221,0.6075
210002202,0.45
210002212,0.6075
210002211,0.48600000000000004
210012202,0.6075
210012201,0.48600000000000004
210012220,0.405
210012210,0.36450000000000005
210012211,0.43740000000000007
210002022,0.0
210002122,0.405
210002121,0.36450000000000005
210012022,0.405
210012021,0.48600000000000004
210012120,0.48600000000000004
210012121,0.43740000000000007
210002112,0.36450000000000005
210012012,0.543
210012102,0.6645
210012112,0.5305500000000001
210012111,0.4271940000000001
210102202,0.2025
210102201,0.543
210102220,0.6075
210102210,0.6645
210102211,0.5305500000000001
210102021,0.0
210102120,0.36450000000000005
210102121,0.27337500000000003
210102012,0.0
210102102,0.12150000000000001
210102112,0.16402500000000003
210102111,0.2697300000000001
210112020,0.48600000000000004
210112021,0.32805000000000006
210112002,0.543
210112012,0.366525
210112011,0.3426300000000001
210112200,0.6645
210112201,0.5305500000000001
210112102,0.42119999999999996
210112101,0.435213
210112210,0.53055
210112120,0.4374
210112110,0.4312035
210112111,0.3615111000000001
210001222,1.0
210001221,0.543
210010222,1.0
210010221,0.4215
210011220,0.24300000000000002
210011221,0.4212
210001212,0.543
210010212,0.7215000000000001
210011202,0.6645
210011212,0.6237
210011211,0.401679
210100222,1.0
210100221,0.6
210101220,0.543
210101221,0.5690250000000001
210100212,0.7215000000000001
210101202,0.543
210101212,0.5690250000000001
210101211,0.5561640000000001
210110220,0.0
210110221,0.3921750000000001
210110202,0.843
210110212,0.7168500000000001
210110211,0.513882
210111202,0.6237
210111201,0.59553
210111220,0.29902500000000004
210111210,0.4369725
210111211,0.47146995
210001122,0.4215
210010122,0.7215000000000001
210011022,0.543
210011122,0.5690250000000001
210011121,0.4352130000000001
210100122,0.4215
210101022,0.0
210101122,0.31185
210101121,0.2737395000000001
210110022,0.543
210110122,0.5690250000000001
210110121,0.3414150000000001
210111022,0.366525
210111021,0.3426300000000001
210111120,0.29403
210111121,0.3286696500000001
210011112,0.5660055
210101112,0.2737395000000001
210110112,0.6093810000000001
210111012,0.443898
210111102,0.5660055
210111112,0.460261575
210111111,0.3607369714285715
222001111,1.0
222002011,1.0
222002020,1.0
221002020,0.9
221002021,0.405
222002002,1.0
221002002,0.9
221002012,0.405
221002011,0.543
222002101,1.0
222002200,1.0
221002200,0.9
221002201,0.6075
221002102,0.6075
221002101,0.6645
222002110,1.0
221002210,0.6075
221002120,0.6075
221002110,0.6645
221002111,0.47587499999999994
221000211,0.0
222001201,1.0
221000202,0.0
221001202,0.2025
221001201,0.543
222001210,1.0
221000220,0.0
221001220,0.2025
221001210,0.543
221001211,0.29902500000000004
221000121,0.0
222001021,1.0
221000022,0.0
221001022,0.0
221001021,0.4215
222001120,1.0
221001120,0.543
221001121,0.24435
221000112,0.0
222001012,1.0
221001012,0.4215
222001102,1.0
221001102,0.543
221001112,0.24435
221001111,0.407448
222010111,1.0
222020011,1.0
221020021,1.0
221020012,1.0
221020011,0.9
222020101,1.0
222020200,1.0
221020200,0.9
221020201,0.81
221020102,1.0
221020101,0.843
222020110,1.0
221020210,0.405
221020120,1.0
221020110,0.7215000000000001
221020111,0.7168500000000001
222010201,1.0
221010202,0.405
221010201,0.6645
222010210,1.0
221010220,0.0
221010210,0.4215
221010211,0.299025
222010021,1.0
221010022,0.405
221010021,0.7215000000000001
222010120,1.0
221010120,0.6
221010121,0.3921750000000001
222010012,1.0
221010012,0.7215000000000001
222010102,1.0
221010102,0.7215000000000001
221010112,0.4468500000000001
221010111,0.513882
222011011,1.0
222021001,1.0
221022000,0.0
221022001,0.405
221021002,1.0
221021001,0.7215000000000001
222021010,1.0
221022010,0.405
221021020,1.0
221021010,0.7215000000000001
221021011,0.7168500000000001
222012001,1.0
221012002,0.81
221012001,0.6645
222012010,1.0
221012020,0.81
221012010,0.6645
221012011,0.5305500000000001
222011020,1.0
221011020,0.843
221011021,0.569025
222011002,1.0
221011002,0.843
221011012,0.569025
221011011,0.609381
222011101,1.0
222021100,1.0
221022100,0.2025
221021200,0.6075
221021100,0.543
221021101,0.6237
222012100,1.0
221012200,0.6075
221012100,0.543
221012101,0.5305500000000001
222011200,1.0
221011200,0.6645
221011201,0.5305500000000001
221011102,0.6237
221011101,0.59553
222011110,1.0
221021110,0.5690250000000001
221012110,0.5305500000000001
221011210,0.42119999999999996
221011120,0.569025
221011110,0.556164
221011111,0.45818392499999994
212002020,0.9
212002021,0.81
212002012,1.0
212002011,0.843
212002200,0.9
212002201,0.405
212002102,1.0
212002101,0.7215000000000001
212002210,0.6075
212002120,0.6075
212002110,0.6645
212002111,0.6237
212000211,0.0
212000202,0.0
212001202,0.0
212001201,0.4215
212000220,0.0
212001220,0.2025
212001210,0.543
212001211,0.24435
212000121,0.0
212000022,0.0
212001022,0.405
212001021,0.6645
212001120,0.543
212001121,0.3537
212000112,0.0
212001012,0.7215000000000001
212001102,0.6
212001112,0.3921750000000001
212001111,0.47050650000000005
222020020,1.0
212020020,0.9
212020021,0.81
212020012,1.0
212020011,0.843
212020201,1.0
212020102,1.0
212020101,0.9
212020210,1.0
212020120,0.81
212020110,0.843
212020111,0.771525
212010202,0.405
212010201,0.7215000000000001
212010220,0.405
212010210,0.7215000000000001
212010211,0.4468500000000001
212010022,0.405
212010021,0.6645
212010120,0.6645
212010121,0.408375
212010012,0.7215000000000001
212010102,0.7215000000000001
212010112,0.4468500000000001
212010111,0.553248
212022000,0.0
212022001,0.405
212021002,1.0
212021001,0.7215000000000001
212022010,0.2025
212021020,0.6075
212021010,0.543
212021011,0.6237
212012002,1.0
212012001,0.7215000000000001
212012020,0.6075
212012010,0.543
212012011,0.6237
212011020,0.6645
212011021,0.585225
212011002,0.9
212011012,0.7168500000000001
212011011,0.6389055
212022100,0.405
212021200,1.0
212021100,0.7215000000000001
212021101,0.7168500000000001
212012200,0.81
212012100,0.6645
212012101,0.6237
212011200,0.843
212011201,0.569025
212011102,0.6621750000000001
212011101,0.6429149999999999
212021110,0.6237
212012110,0.5305500000000001
212011210,0.6237
212011120,0.5305500000000001
212011110,0.5955300000000001
212011111,0.5063526
211020202,1.0
211020201,0.843
211020220,0.405
211020210,0.543
211020211,0.6237
211020022,1.0
211020021,0.843
211020120,0.6645
211020121,0.6783750000000001
211020112,1.0
211020111,0.6822809999999999
211022002,1.0
211022001,0.543
211022020,0.6075
211022010,0.36450000000000005
211022011,0.5305500000000001
211021020,0.6645
211021021,0.678375
211021012,1.0
211021011,0.6389055
211022200,0.6075
211022100,0.36450000000000005
211022101,0.5305500000000001
211021200,0.6645
211021201,0.678375
211021102,1.0
211021101,0.6389055
211022110,0.38272500000000004
211021210,0.47587499999999994
211021120,0.5305500000000001
211021110,0.4647375
211021111,0.548288325
211002202,0.2025
211002201,0.3645000000000001
211002220,0.405
211002210,0.48600000000000004
211002211,0.38272500000000004
211002022,0.405
211002021,0.48600000000000004
211002120,0.48600000000000004
211002121,0.43740000000000007
211002012,0.543
211002102,0.543
211002112,0.47587500000000005
211002111,0.4312035
211012020,0.6074999999999999
211012021,0.4920750000000001
211012002,0.843
211012012,0.6237
211012011,0.5041035
211012200,0.6074999999999999
211012201,0.43740000000000007
211012102,0.6237
211012101,0.49426200000000003
211012210,0.4374
211012120,0.4374
211012110,0.4173525
211012111,0.41465520000000006
211000221,0.0
211001220,0.24300000000000002
211001221,0.29902500000000004
211000212,0.0
211001202,0.12150000000000001
211001212,0.24435
211001211,0.26450550000000006
211010220,0.24300000000000002
211010221,0.299025
211010202,0.543
211010212,0.4468500000000001
211010211,0.38078100000000004
211011202,0.42119999999999996
211011201,0.4745790000000001
211011220,0.27337500000000003
211011210,0.401679
211011211,0.35967037500000004
211000122,0.0
211001022,0.24300000000000002
211001122,0.299025
211001121,0.29403000000000007
211010022,0.543
211010122,0.4468500000000001
211010121,0.40046400000000004
211011022,0.47587500000000005
211011021,0.5041035
211011120,0.42136200000000007
211011121,0.3818137500000001
211001112,0.2980395
211010112,0.5017320000000001
211011012,0.609381
211011102,0.5995395
211011112,0.480564225
211011111,0.4049393657142858
222100111,1.0
222200011,1.0
222200020,1.0
221200020,0.9
221200021,0.405
222200002,1.0
221200002,0.9
221200012,0.405
221200011,0.543
222200101,1.0
221200201,1.0
221200102,0.81
221200101,0.843
222200110,1.0
221200210,1.0
221200120,0.405
221200110,0.7215000000000001
221200111,0.5690250000000001
222100201,1.0
221100202,0.405
221100201,0.7215000000000001
222100210,1.0
221100220,0.0
221100210,0.6
221100211,0.3921750000000001
222100021,1.0
221100022,0.0
221100021,0.4215
222100120,1.0
221100120,0.4215
221100121,0.189675
222100012,1.0
221100012,0.4215
222100102,1.0
221100102,0.6645
221100112,0.299025
221100111,0.440982
222101011,1.0
